timestamp,open,high,low,close,volume,source_1m_count
2026-06-07 10:00:00,592.95,593.21,590.04,590.64,2011.9080000000001,15
2026-06-07 10:15:00,590.65,593.73,590.29,593.27,2310.849,15
2026-06-07 10:30:00,593.28,594.0,591.43,592.85,1464.444,15
2026-06-07 10:45:00,592.86,593.45,591.45,592.82,944.315,15
2026-06-07 11:00:00,592.82,595.48,592.81,593.62,2376.775,15
2026-06-07 11:15:00,593.63,594.39,593.0,593.85,933.11,15
2026-06-07 11:30:00,593.85,594.99,592.48,594.01,968.627,15
2026-06-07 11:45:00,594.02,594.8,593.15,593.38,511.622,15
2026-06-07 12:00:00,593.37,593.99,587.04,587.63,4672.446,15
2026-06-07 12:15:00,587.59,590.12,587.0,588.54,3875.3,15
2026-06-07 12:30:00,588.53,588.59,585.73,586.87,2968.112,15
2026-06-07 12:45:00,586.85,589.23,586.85,588.51,1840.992,15
2026-06-07 13:00:00,588.51,588.61,587.0,587.99,1708.106,15
2026-06-07 13:15:00,587.99,588.78,587.07,588.34,1370.2820000000002,15
2026-06-07 13:30:00,588.34,589.03,587.33,588.41,700.177,15
2026-06-07 13:45:00,588.42,589.88,588.22,588.89,806.6170000000001,15
2026-06-07 14:00:00,588.89,589.96,588.67,589.52,715.788,15
2026-06-07 14:15:00,589.51,592.23,589.2,591.67,1301.655,15
2026-06-07 14:30:00,591.67,593.91,590.62,591.2,2016.904,15
2026-06-07 14:45:00,591.2,591.73,589.32,591.4,1336.533,15
2026-06-07 15:00:00,591.4,591.72,589.08,591.55,1352.344,15
2026-06-07 15:15:00,591.55,592.42,590.13,591.03,1248.637,15
2026-06-07 15:30:00,591.04,593.16,590.95,592.51,1422.94,15
2026-06-07 15:45:00,592.5,592.5,590.49,591.52,1287.039,15
2026-06-07 16:00:00,591.53,592.0,590.04,591.42,1340.782,15
2026-06-07 16:15:00,591.42,592.64,591.09,592.48,704.279,15
2026-06-07 16:30:00,592.48,594.91,592.45,594.06,1666.087,15
2026-06-07 16:45:00,594.06,595.28,592.74,594.05,1731.5919999999999,15
2026-06-07 17:00:00,594.06,596.5,593.56,595.97,782.8489999999999,15
2026-06-07 17:15:00,595.97,597.35,595.43,595.94,871.191,15
2026-06-07 17:30:00,595.95,596.34,595.2,595.48,968.0269999999999,15
2026-06-07 17:45:00,595.48,597.39,594.8,596.14,884.524,15
2026-06-07 18:00:00,596.16,597.59,596.01,597.47,465.717,15
2026-06-07 18:15:00,597.47,597.6,596.2,597.31,276.94100000000003,15
2026-06-07 18:30:00,597.3,597.65,596.16,596.16,365.71500000000003,15
2026-06-07 18:45:00,596.16,596.38,594.88,595.1,511.259,15
2026-06-07 19:00:00,595.11,595.4,590.21,590.43,2804.154,15
2026-06-07 19:15:00,590.4,590.4,587.26,588.95,1908.663,15
2026-06-07 19:30:00,589.0,589.2,586.96,587.19,753.6,15
2026-06-07 19:45:00,587.2,589.87,586.7,588.62,1682.844,15
2026-06-07 20:00:00,588.64,591.59,587.8,590.96,1603.024,15
2026-06-07 20:15:00,590.96,593.59,590.01,592.62,1019.915,15
2026-06-07 20:30:00,592.62,593.45,591.9,592.68,592.421,15
2026-06-07 20:45:00,592.67,594.55,592.28,593.92,644.511,15
2026-06-07 21:00:00,593.92,595.06,592.67,594.89,851.83,15
2026-06-07 21:15:00,594.84,595.1,593.36,593.6,467.669,15
2026-06-07 21:30:00,593.61,594.09,592.44,592.59,510.305,15
2026-06-07 21:45:00,592.6,594.19,592.46,594.08,284.784,15
2026-06-07 22:00:00,594.09,608.0,592.93,607.13,7092.495999999999,15
2026-06-07 22:15:00,607.27,610.54,601.89,603.7,7284.661,15
2026-06-07 22:30:00,603.7,607.24,602.13,606.17,3949.726,15
2026-06-07 22:45:00,606.18,607.03,602.74,603.45,3227.402,15
2026-06-07 23:00:00,603.36,605.43,602.88,605.27,2481.725,15
2026-06-07 23:15:00,605.3,605.99,603.27,605.1,1704.644,15
2026-06-07 23:30:00,605.14,605.43,603.15,603.81,1078.671,15
2026-06-07 23:45:00,603.81,605.64,602.95,604.44,1856.84,15
2026-06-08 00:00:00,604.44,605.02,603.0,604.37,866.889,15
2026-06-08 00:15:00,604.37,606.7,603.73,606.22,1577.154,15
2026-06-08 00:30:00,606.23,608.39,604.67,607.35,2936.177,15
2026-06-08 00:45:00,607.35,607.35,604.93,605.65,1912.4279999999999,15
2026-06-08 01:00:00,605.65,605.92,600.85,600.92,1594.651,15
2026-06-08 01:15:00,600.88,602.95,599.0,599.73,2143.124,15
2026-06-08 01:30:00,599.74,602.74,599.2,602.66,1308.49,15
2026-06-08 01:45:00,602.66,604.18,602.17,604.04,737.219,15
2026-06-08 02:00:00,604.05,604.2,602.34,603.81,885.672,15
2026-06-08 02:15:00,603.8,604.47,602.21,603.67,454.58,15
2026-06-08 02:30:00,603.67,604.02,601.45,602.53,1099.22,15
2026-06-08 02:45:00,602.53,603.0,601.46,601.93,783.8100000000001,15
2026-06-08 03:00:00,601.92,604.41,601.01,603.48,515.741,15
2026-06-08 03:15:00,603.47,603.54,601.83,601.85,611.683,15
2026-06-08 03:30:00,601.85,603.09,601.85,602.68,625.728,15
2026-06-08 03:45:00,602.68,603.73,602.28,603.35,595.136,15
2026-06-08 04:00:00,603.36,603.7,599.33,599.82,1773.992,15
2026-06-08 04:15:00,599.82,599.97,596.34,597.97,1929.0549999999998,15
2026-06-08 04:30:00,597.97,599.35,596.0,597.13,2008.3020000000001,15
2026-06-08 04:45:00,597.12,598.81,596.4,596.4,782.069,15
2026-06-08 05:00:00,596.41,597.36,593.33,593.33,1616.6970000000001,15
2026-06-08 05:15:00,593.34,595.95,593.33,595.51,1302.032,15
2026-06-08 05:30:00,595.53,595.55,591.55,592.5,2402.6349999999998,15
2026-06-08 05:45:00,592.49,595.29,592.02,595.12,905.31,15
2026-06-08 06:00:00,595.12,596.6,594.86,595.95,1498.441,15
2026-06-08 06:15:00,595.95,597.54,595.35,596.83,1797.402,15
2026-06-08 06:30:00,596.83,597.0,595.02,595.95,1144.126,15
2026-06-08 06:45:00,595.96,596.3,595.24,595.88,810.696,15
2026-06-08 07:00:00,595.89,596.88,593.58,595.71,1564.144,15
2026-06-08 07:15:00,595.7,596.75,594.62,596.1,2326.6760000000004,15
2026-06-08 07:30:00,596.1,597.09,595.86,596.2,1125.647,15
2026-06-08 07:45:00,596.21,597.57,595.9,596.39,1944.613,15
2026-06-08 08:00:00,596.4,596.44,593.88,595.65,1158.055,15
2026-06-08 08:15:00,595.64,596.05,593.68,594.84,1821.525,15
2026-06-08 08:30:00,594.86,596.06,594.19,594.92,1093.764,15
2026-06-08 08:45:00,594.92,595.77,593.43,595.33,1049.547,15
2026-06-08 09:00:00,595.33,599.5,595.27,599.45,1995.237,15
2026-06-08 09:15:00,599.46,601.0,598.45,598.9,1457.526,15
2026-06-08 09:30:00,598.9,599.33,596.72,598.15,2627.003,15
2026-06-08 09:45:00,598.15,599.99,598.05,599.72,1009.389,15
2026-06-08 10:00:00,599.72,599.96,598.63,599.31,783.2810000000001,15
2026-06-08 10:15:00,599.32,599.32,596.86,597.39,885.8969999999999,15
2026-06-08 10:30:00,597.39,600.02,596.88,598.32,1699.47,15
2026-06-08 10:45:00,598.32,598.76,597.31,598.02,690.873,15
2026-06-08 11:00:00,598.02,600.35,597.09,600.11,1260.518,15
2026-06-08 11:15:00,600.11,602.58,599.46,601.44,2103.233,15
2026-06-08 11:30:00,601.45,604.39,601.45,602.63,1624.648,15
2026-06-08 11:45:00,602.62,602.78,601.78,602.29,990.828,15
2026-06-08 12:00:00,602.29,603.33,597.86,597.9,2422.903,15
2026-06-08 12:15:00,597.89,600.39,597.89,600.38,1046.0240000000001,15
2026-06-08 12:30:00,600.39,602.57,599.82,601.93,2220.03,15
2026-06-08 12:45:00,601.93,603.59,600.9,603.36,1782.762,15
2026-06-08 13:00:00,603.38,603.6,601.42,601.72,2400.716,15
2026-06-08 13:15:00,601.71,602.44,600.0,600.01,2718.2309999999998,15
2026-06-08 13:30:00,600.01,601.25,598.2,599.78,2480.163,15
2026-06-08 13:45:00,599.82,601.84,599.28,600.34,1567.786,15
2026-06-08 14:00:00,600.35,601.86,599.49,601.52,1296.232,15
2026-06-08 14:15:00,601.51,602.03,599.98,601.22,1243.117,15
2026-06-08 14:30:00,601.21,602.58,600.38,601.3,1545.756,15
2026-06-08 14:45:00,601.3,603.48,600.85,603.29,1685.761,15
2026-06-08 15:00:00,603.29,606.0,603.21,605.8,2626.131,15
2026-06-08 15:15:00,605.8,606.28,604.0,604.84,2262.95,15
2026-06-08 15:30:00,604.84,604.92,603.21,604.68,1533.65,15
2026-06-08 15:45:00,604.7,605.96,603.6,604.2,1129.548,15
2026-06-08 16:00:00,604.21,606.27,603.69,605.35,934.184,15
2026-06-08 16:15:00,605.35,607.75,605.34,606.28,1273.195,15
2026-06-08 16:30:00,606.28,606.56,604.41,604.98,1027.573,15
2026-06-08 16:45:00,604.98,605.28,603.33,603.84,898.495,15
2026-06-08 17:00:00,603.85,604.76,602.38,603.05,1226.512,15
2026-06-08 17:15:00,603.1,605.2,602.95,604.93,558.54,15
2026-06-08 17:30:00,604.93,605.26,603.21,605.26,912.46,15
2026-06-08 17:45:00,605.26,607.99,605.01,607.95,1133.837,15
2026-06-08 18:00:00,607.95,609.79,607.95,609.09,2052.5,15
2026-06-08 18:15:00,609.09,609.8,608.41,609.44,1819.345,15
2026-06-08 18:30:00,609.44,609.98,606.96,607.33,702.057,15
2026-06-08 18:45:00,607.32,608.57,606.61,607.77,835.961,15
2026-06-08 19:00:00,607.76,608.58,606.74,606.74,654.245,15
2026-06-08 19:15:00,606.73,608.37,606.35,607.55,647.662,15
2026-06-08 19:30:00,607.55,608.6,607.37,608.17,522.029,15
2026-06-08 19:45:00,608.14,608.51,606.83,607.66,484.21000000000004,15
2026-06-08 20:00:00,607.67,608.19,606.1,606.78,417.901,15
2026-06-08 20:15:00,606.78,606.96,605.48,605.81,663.023,15
2026-06-08 20:30:00,605.81,607.05,605.66,606.53,327.734,15
2026-06-08 20:45:00,606.52,606.83,605.61,606.83,377.373,15
2026-06-08 21:00:00,606.83,610.44,606.63,609.7,1542.196,15
2026-06-08 21:15:00,609.69,610.28,608.51,609.4,545.763,15
2026-06-08 21:30:00,609.4,610.08,609.01,609.75,383.18399999999997,15
2026-06-08 21:45:00,609.76,609.99,607.59,607.6,423.03499999999997,15
2026-06-08 22:00:00,607.59,607.59,605.57,605.62,833.338,15
2026-06-08 22:15:00,605.62,606.33,604.5,605.47,715.952,15
2026-06-08 22:30:00,605.47,605.84,604.7,605.2,319.829,15
2026-06-08 22:45:00,605.19,606.42,604.24,606.27,428.382,15
2026-06-08 23:00:00,606.3,607.36,606.06,607.16,451.133,15
2026-06-08 23:15:00,607.13,607.54,601.55,602.78,1627.473,15
2026-06-08 23:30:00,602.77,603.7,601.9,602.96,314.858,15
2026-06-08 23:45:00,602.96,602.96,601.09,601.86,629.434,15
2026-06-09 00:00:00,601.86,602.44,600.9,600.97,891.924,15
2026-06-09 00:15:00,600.97,602.92,596.44,596.99,3578.641,15
2026-06-09 00:30:00,596.99,597.16,593.1,596.08,3759.6389999999997,15
2026-06-09 00:45:00,596.08,596.66,594.0,595.72,2023.054,15
2026-06-09 01:00:00,595.72,597.21,594.84,596.2,1382.527,15
2026-06-09 01:15:00,596.2,598.22,595.81,597.42,948.145,15
2026-06-09 01:30:00,597.42,599.02,596.96,597.51,990.495,15
2026-06-09 01:45:00,597.52,598.46,596.92,597.69,839.28,15
2026-06-09 02:00:00,597.69,598.34,596.66,597.27,310.334,15
2026-06-09 02:15:00,597.28,597.64,595.78,597.64,1084.756,15
2026-06-09 02:30:00,597.64,597.94,594.59,596.53,1164.198,15
2026-06-09 02:45:00,596.53,598.33,596.15,598.32,893.9879999999999,15
2026-06-09 03:00:00,598.32,598.91,597.9,598.78,834.582,15
2026-06-09 03:15:00,598.78,599.66,598.31,598.87,1501.809,15
2026-06-09 03:30:00,598.87,599.4,597.35,598.94,601.044,15
2026-06-09 03:45:00,598.95,599.96,598.14,599.14,1272.81,15
2026-06-09 04:00:00,599.14,599.64,597.89,598.83,903.638,15
2026-06-09 04:15:00,598.82,598.91,597.0,597.29,552.496,15
2026-06-09 04:30:00,597.29,603.07,596.5,602.1,2087.155,15
2026-06-09 04:45:00,602.09,603.25,601.6,602.4,1416.039,15
2026-06-09 05:00:00,602.41,602.79,600.64,601.82,980.665,15
2026-06-09 05:15:00,601.81,603.86,601.81,603.75,1132.148,15
2026-06-09 05:30:00,603.75,605.68,603.58,603.92,1579.771,15
2026-06-09 05:45:00,603.93,604.63,603.4,603.54,658.625,15
2026-06-09 06:00:00,603.55,604.65,602.81,604.02,786.082,15
2026-06-09 06:15:00,604.02,605.2,603.8,603.99,778.815,15
2026-06-09 06:30:00,604.0,604.99,603.69,604.01,975.231,15
2026-06-09 06:45:00,604.01,604.34,602.97,604.04,1085.186,15
2026-06-09 07:00:00,604.04,605.0,603.81,604.33,1890.613,15
2026-06-09 07:15:00,604.33,605.0,601.15,601.66,2397.205,15
2026-06-09 07:30:00,601.66,604.24,601.66,604.17,1261.449,15
2026-06-09 07:45:00,604.18,604.28,603.42,604.23,1412.485,15
2026-06-09 08:00:00,604.24,604.58,601.24,602.8,1891.971,15
2026-06-09 08:15:00,602.8,603.52,602.09,603.1,687.337,15
2026-06-09 08:30:00,603.1,603.67,602.3,603.16,686.792,15
2026-06-09 08:45:00,603.16,603.4,601.72,601.95,815.835,15
2026-06-09 09:00:00,601.94,602.81,601.37,602.73,964.826,15
2026-06-09 09:15:00,602.73,603.74,602.0,602.0,842.195,15
2026-06-09 09:30:00,602.0,602.01,599.46,599.98,1829.536,15
2026-06-09 09:45:00,599.99,600.33,599.66,600.19,779.699,15
2026-06-09 10:00:00,600.19,601.09,597.05,598.3,2660.625,15
2026-06-09 10:15:00,598.31,599.73,597.65,599.34,687.78,15
2026-06-09 10:30:00,599.35,600.0,598.5,599.95,660.132,15
2026-06-09 10:45:00,599.94,600.32,599.09,600.09,946.842,15
2026-06-09 11:00:00,600.08,600.23,598.65,598.71,867.53,15
2026-06-09 11:15:00,598.71,599.1,596.58,596.58,1630.7359999999999,15
2026-06-09 11:30:00,596.58,597.86,596.22,597.16,1462.004,15
2026-06-09 11:45:00,597.16,597.89,596.63,596.94,1275.873,15
2026-06-09 12:00:00,596.93,599.68,596.72,598.38,3222.339,15
2026-06-09 12:15:00,598.38,598.67,597.03,597.97,1318.279,15
2026-06-09 12:30:00,597.96,598.4,596.73,597.26,1114.464,15
2026-06-09 12:45:00,597.27,597.9,596.1,597.46,1289.959,15
2026-06-09 13:00:00,597.46,598.51,596.7,596.79,1384.846,15
2026-06-09 13:15:00,596.79,596.99,593.7,594.18,2697.982,15
2026-06-09 13:30:00,594.18,596.26,593.43,595.96,3248.123,15
2026-06-09 13:45:00,595.96,596.78,594.57,594.58,1448.749,15
2026-06-09 14:00:00,594.58,595.5,591.69,591.98,2795.542,15
2026-06-09 14:15:00,591.97,592.38,587.44,587.63,4435.428,15
2026-06-09 14:30:00,587.64,588.33,584.63,585.88,4667.945,15
2026-06-09 14:45:00,585.88,588.79,584.64,588.79,3020.315,15
2026-06-09 15:00:00,588.8,591.58,588.0,590.75,2661.471,15
2026-06-09 15:15:00,590.75,591.16,587.51,587.59,1942.167,15
2026-06-09 15:30:00,587.6,589.03,586.61,588.47,2006.174,15
2026-06-09 15:45:00,588.48,588.97,586.04,586.91,1280.734,15
2026-06-09 16:00:00,586.91,587.6,584.66,585.62,2672.68,15
2026-06-09 16:15:00,585.64,587.27,584.51,587.06,1426.2160000000001,15
2026-06-09 16:30:00,587.06,588.98,583.84,587.16,3707.254,15
2026-06-09 16:45:00,587.15,589.53,586.36,588.6,2914.891,15
2026-06-09 17:00:00,588.61,591.52,588.44,590.84,1526.386,15
2026-06-09 17:15:00,590.83,593.26,590.64,591.95,2077.973,15
2026-06-09 17:30:00,591.95,593.11,591.4,591.46,1353.783,15
2026-06-09 17:45:00,591.46,591.95,590.55,591.65,1208.9180000000001,15
2026-06-09 18:00:00,591.65,593.1,591.25,592.67,619.555,15
2026-06-09 18:15:00,592.67,595.15,592.42,593.58,1319.899,15
2026-06-09 18:30:00,593.57,594.6,592.89,592.89,638.837,15
2026-06-09 18:45:00,592.9,594.63,592.9,594.34,713.796,15
2026-06-09 19:00:00,594.34,595.27,593.5,593.94,563.349,15
2026-06-09 19:15:00,593.95,594.95,593.36,594.63,734.753,15
2026-06-09 19:30:00,594.63,596.39,594.08,595.22,1147.909,15
2026-06-09 19:45:00,595.21,596.97,594.01,596.76,1244.343,15
2026-06-09 20:00:00,596.76,598.05,596.06,598.04,906.338,15
2026-06-09 20:15:00,598.05,598.62,596.62,597.46,646.941,15
2026-06-09 20:30:00,597.45,597.86,596.49,597.33,477.714,15
2026-06-09 20:45:00,597.33,597.38,596.21,597.04,423.21,15
2026-06-09 21:00:00,597.04,597.39,596.06,596.4,710.91,15
2026-06-09 21:15:00,596.4,596.51,594.62,594.77,773.597,15
2026-06-09 21:30:00,594.77,595.58,594.66,594.76,636.249,15
2026-06-09 21:45:00,594.76,595.05,594.04,594.56,611.21,15
2026-06-09 22:00:00,594.56,595.24,593.78,595.24,491.312,15
2026-06-09 22:15:00,595.24,596.02,594.2,594.27,463.544,15
2026-06-09 22:30:00,594.27,595.07,593.86,594.6,525.651,15
2026-06-09 22:45:00,594.57,594.87,592.44,592.89,1032.363,15
2026-06-09 23:00:00,592.88,593.52,592.26,593.41,1103.443,15
2026-06-09 23:15:00,593.41,593.96,592.15,592.29,790.375,15
2026-06-09 23:30:00,592.3,592.8,590.9,592.56,1186.733,15
2026-06-09 23:45:00,592.56,593.72,592.39,593.44,787.534,15
2026-06-10 00:00:00,593.44,594.83,593.44,594.61,949.4540000000001,15
2026-06-10 00:15:00,594.6,594.72,593.18,594.06,1070.7939999999999,15
2026-06-10 00:30:00,594.02,594.27,590.03,590.53,1008.148,15
2026-06-10 00:45:00,590.54,593.67,590.16,593.43,1163.57,15
2026-06-10 01:00:00,593.43,594.23,591.64,592.79,704.399,15
2026-06-10 01:15:00,592.79,593.67,592.34,592.78,572.256,15
2026-06-10 01:30:00,592.78,593.41,590.62,591.3,920.142,15
2026-06-10 01:45:00,591.3,593.01,590.88,591.76,755.436,15
2026-06-10 02:00:00,591.77,592.77,590.21,590.21,698.909,15
2026-06-10 02:15:00,590.22,590.3,588.35,589.41,1079.6889999999999,15
2026-06-10 02:30:00,589.42,589.9,587.08,587.41,2235.546,15
2026-06-10 02:45:00,587.4,587.61,586.48,586.86,601.5219999999999,15
2026-06-10 03:00:00,586.85,588.23,586.52,586.97,862.7280000000001,15
2026-06-10 03:15:00,586.98,589.33,586.98,589.05,513.971,15
2026-06-10 03:30:00,589.05,589.08,587.36,587.95,629.2750000000001,15
2026-06-10 03:45:00,587.94,588.6,587.61,587.87,491.409,15
2026-06-10 04:00:00,587.88,588.16,586.83,587.5,577.3389999999999,15
2026-06-10 04:15:00,587.51,588.24,587.13,587.29,1651.641,15
2026-06-10 04:30:00,587.29,587.32,584.21,584.41,1648.993,15
2026-06-10 04:45:00,584.41,585.55,584.15,585.39,734.623,15
2026-06-10 05:00:00,585.39,586.03,584.2,584.67,602.369,15
2026-06-10 05:15:00,584.67,586.53,583.58,586.52,1522.426,15
2026-06-10 05:30:00,586.53,586.83,584.42,585.34,1930.903,15
2026-06-10 05:45:00,585.33,586.55,584.72,585.52,1489.174,15
2026-06-10 06:00:00,585.53,586.21,584.86,585.81,1322.001,15
2026-06-10 06:15:00,585.81,586.79,585.43,586.18,1506.481,15
2026-06-10 06:30:00,586.19,586.61,583.99,586.21,1684.508,15
2026-06-10 06:45:00,586.2,586.73,585.38,586.1,1674.962,15
2026-06-10 07:00:00,586.1,587.61,585.86,587.35,668.753,15
2026-06-10 07:15:00,587.34,589.01,587.11,588.66,1765.906,15
2026-06-10 07:30:00,588.66,589.46,587.64,588.61,775.299,15
2026-06-10 07:45:00,588.61,589.0,588.02,588.63,721.025,15
2026-06-10 08:00:00,588.63,588.64,586.17,586.53,1445.201,15
2026-06-10 08:15:00,586.54,587.57,585.64,585.86,908.801,15
2026-06-10 08:30:00,585.86,586.52,584.34,584.34,1242.793,15
2026-06-10 08:45:00,584.35,585.61,583.96,584.68,817.561,15
2026-06-10 09:00:00,584.69,585.46,582.56,582.86,1361.812,15
2026-06-10 09:15:00,582.88,584.71,581.26,584.46,2112.743,15
2026-06-10 09:30:00,584.47,585.56,584.36,584.57,1206.115,15
2026-06-10 09:45:00,584.58,585.41,583.33,584.89,731.919,15
2026-06-10 10:00:00,584.89,584.9,583.44,583.95,739.414,15
2026-06-10 10:15:00,583.95,585.06,583.0,584.9,645.638,15
2026-06-10 10:30:00,584.88,585.82,584.05,584.47,664.104,15
2026-06-10 10:45:00,584.47,584.86,583.76,584.49,748.986,15
2026-06-10 11:00:00,584.5,584.93,581.03,582.9,3147.317,15
2026-06-10 11:15:00,582.9,583.64,580.68,581.58,1389.122,15
2026-06-10 11:30:00,581.57,583.1,581.16,582.73,955.992,15
2026-06-10 11:45:00,582.72,583.76,582.5,583.0,514.987,15
2026-06-10 12:00:00,583.01,584.92,582.4,584.24,1166.019,15
2026-06-10 12:15:00,584.25,585.18,583.2,585.08,869.422,15
2026-06-10 12:30:00,585.09,591.32,584.73,589.45,4652.053,15
2026-06-10 12:45:00,589.46,590.41,589.0,589.0,762.114,15
2026-06-10 13:00:00,589.01,589.21,587.98,587.98,927.37,15
2026-06-10 13:15:00,587.99,589.57,587.68,589.02,943.684,15
2026-06-10 13:30:00,589.0,596.49,588.28,596.46,4305.263,15
2026-06-10 13:45:00,596.5,596.63,592.48,592.87,2712.609,15
2026-06-10 14:00:00,592.88,594.36,591.82,592.1,1605.296,15
2026-06-10 14:15:00,592.11,593.41,590.88,592.43,1251.061,15
2026-06-10 14:30:00,592.43,593.12,590.52,591.67,1041.881,15
2026-06-10 14:45:00,591.66,593.0,590.42,592.99,1123.239,15
2026-06-10 15:00:00,593.0,594.94,591.42,592.06,1488.987,15
2026-06-10 15:15:00,592.06,595.56,591.3,594.9,1157.014,15
2026-06-10 15:30:00,594.9,596.56,594.67,596.39,3091.042,15
2026-06-10 15:45:00,596.38,598.52,593.81,596.9,3399.152,15
2026-06-10 16:00:00,596.9,597.16,594.55,595.04,1623.362,15
2026-06-10 16:15:00,595.05,595.98,593.68,595.12,1181.5639999999999,15
2026-06-10 16:30:00,595.12,595.57,593.1,593.22,1034.225,15
2026-06-10 16:45:00,593.2,593.2,590.75,592.45,1549.973,15
2026-06-10 17:00:00,592.48,594.02,591.04,591.72,908.9870000000001,15
2026-06-10 17:15:00,591.72,592.37,589.47,589.56,1779.599,15
2026-06-10 17:30:00,589.56,590.28,587.58,587.89,2431.089,15
2026-06-10 17:45:00,587.89,590.63,587.76,590.1,965.389,15
2026-06-10 18:00:00,590.1,590.71,589.13,589.61,533.911,15
2026-06-10 18:15:00,589.61,590.8,588.64,590.71,587.58,15
2026-06-10 18:30:00,590.71,590.71,587.75,588.06,692.048,15
2026-06-10 18:45:00,588.06,589.92,587.05,589.84,729.8259999999999,15
2026-06-10 19:00:00,589.84,590.52,588.66,588.83,348.102,15
2026-06-10 19:15:00,588.82,589.25,587.5,589.03,468.57,15
2026-06-10 19:30:00,589.03,590.06,588.85,589.48,664.208,15
2026-06-10 19:45:00,589.47,589.71,587.15,588.06,1117.16,15
2026-06-10 20:00:00,588.05,588.29,586.28,587.39,1058.64,15
2026-06-10 20:15:00,587.4,589.22,586.82,588.54,1491.922,15
2026-06-10 20:30:00,588.53,588.53,587.58,587.59,574.528,15
2026-06-10 20:45:00,587.59,587.95,586.24,587.25,458.386,15
2026-06-10 21:00:00,587.23,587.23,584.41,584.65,2271.795,15
2026-06-10 21:15:00,584.63,586.07,584.57,585.64,623.3389999999999,15
2026-06-10 21:30:00,585.63,586.81,585.57,586.22,347.774,15
2026-06-10 21:45:00,586.22,586.38,582.1,583.35,1392.212,15
2026-06-10 22:00:00,583.35,584.74,582.54,583.91,724.861,15
2026-06-10 22:15:00,583.92,584.14,582.31,583.46,860.135,15
2026-06-10 22:30:00,583.47,585.96,583.46,585.4,1049.85,15
2026-06-10 22:45:00,585.41,585.41,584.0,584.0,774.5989999999999,15
2026-06-10 23:00:00,584.01,584.13,583.02,583.27,684.599,15
2026-06-10 23:15:00,583.28,587.0,582.86,586.8,1011.016,15
2026-06-10 23:30:00,586.81,587.12,585.84,586.71,628.623,15
2026-06-10 23:45:00,586.72,587.18,586.05,586.53,615.768,15
2026-06-11 00:00:00,586.51,588.4,586.51,588.3,739.997,15
2026-06-11 00:15:00,588.3,590.0,588.3,589.51,1009.948,15
2026-06-11 00:30:00,589.5,589.57,588.12,588.34,487.68399999999997,15
2026-06-11 00:45:00,588.35,589.6,588.35,589.02,281.986,15
2026-06-11 01:00:00,589.04,591.7,589.04,591.33,944.587,15
2026-06-11 01:15:00,591.33,592.66,591.03,592.27,1052.54,15
2026-06-11 01:30:00,592.27,594.2,590.96,593.52,1291.665,15
2026-06-11 01:45:00,593.53,594.12,592.89,593.01,667.671,15
2026-06-11 02:00:00,593.02,593.25,590.88,591.12,1034.562,15
2026-06-11 02:15:00,591.12,591.89,590.14,590.3,717.235,15
2026-06-11 02:30:00,590.3,591.33,589.51,591.15,1159.685,15
2026-06-11 02:45:00,591.15,592.8,590.62,592.35,788.752,15
2026-06-11 03:00:00,592.36,592.83,591.43,591.9,646.535,15
2026-06-11 03:15:00,591.9,593.0,591.81,592.89,432.60200000000003,15
2026-06-11 03:30:00,592.89,595.27,592.63,593.67,1535.3700000000001,15
2026-06-11 03:45:00,593.67,597.75,593.3,596.43,4164.27,15
2026-06-11 04:00:00,596.43,596.57,594.86,595.26,1310.209,15
2026-06-11 04:15:00,595.26,595.58,594.57,594.61,808.2760000000001,15
2026-06-11 04:30:00,594.6,595.54,594.04,594.99,1300.033,15
2026-06-11 04:45:00,595.0,596.36,594.76,595.14,1153.243,15
2026-06-11 05:00:00,595.14,595.18,593.72,594.37,1250.481,15
2026-06-11 05:15:00,594.38,595.7,594.29,594.99,967.481,15
2026-06-11 05:30:00,594.99,595.56,594.6,595.44,934.729,15
2026-06-11 05:45:00,595.44,595.58,594.3,594.35,1427.054,15
2026-06-11 06:00:00,594.35,596.13,594.0,596.13,717.917,15
2026-06-11 06:15:00,596.13,597.63,595.96,596.85,1405.457,15
2026-06-11 06:30:00,596.84,597.27,596.52,597.0,625.506,15
2026-06-11 06:45:00,597.01,597.07,595.65,596.08,729.409,15
2026-06-11 07:00:00,596.09,596.55,595.11,595.42,1082.529,15
2026-06-11 07:15:00,595.41,597.09,595.12,597.09,614.3000000000001,15
2026-06-11 07:30:00,597.09,597.38,595.48,596.34,710.2379999999999,15
2026-06-11 07:45:00,596.35,598.26,596.34,598.21,812.563,15
2026-06-11 08:00:00,598.21,601.5,598.15,601.24,3945.661,15
2026-06-11 08:15:00,601.23,603.77,601.0,602.53,5810.893,15
2026-06-11 08:30:00,602.54,602.61,600.33,600.58,1045.7640000000001,15
2026-06-11 08:45:00,600.58,601.64,600.38,601.2,835.447,15
2026-06-11 09:00:00,601.2,601.51,599.49,599.72,944.934,15
2026-06-11 09:15:00,599.72,599.72,598.8,598.88,887.054,15
2026-06-11 09:30:00,598.88,600.41,598.87,599.96,1095.23,15
2026-06-11 09:45:00,599.96,601.39,599.9,600.57,1167.397,15
2026-06-11 10:00:00,600.58,600.83,599.54,599.64,830.288,15
2026-06-11 10:15:00,599.64,600.18,598.5,599.61,2073.523,15
2026-06-11 10:30:00,599.6,600.22,599.08,599.58,1433.248,15
